date,open,high,low,close,volume,amount,
2010/1/4,3592.468,3597.748,3535.229,3535.229,66101080,93419838921,
2010/1/5,3545.186,3577.526,3497.661,3564.038,85809641,1.28302E+11,
2010/1/6,3558.7,3588.832,3541.173,3541.727,78473125,1.21046E+11,
2010/1/7,3543.16,3558.556,3452.769,3471.456,80350037,1.20436E+11,
2010/1/8,3456.908,3482.083,3426.698,3480.13,60790253,90190959969,2
2010/1/11,3593.106,3594.528,3465.317,3482.052,89980172,1.34114E+11,
2010/1/12,3477.842,3535.407,3437.661,3534.916,93743278,1.34071E+11,
2010/1/13,3448.291,3490.112,3415.693,3421.144,112457901,1.5986E+11,
2010/1/14,3433.472,3470.323,3411.812,3469.051,83353252,1.18108E+11,
2010/1/15,3472.524,3500.072,3448.661,3482.738,72543102,1.04035E+11,
2010/1/18,3471.777,3501.26,3458.042,3500.684,82854307,1.17884E+11,
2010/1/19,3506.806,3528.39,3497.094,3507.482,74883232,1.08024E+11,
2010/1/20,3512.246,3515.449,3387.818,3394.434,92495146,1.28416E+11,
2010/1/21,3397.043,3425.18,3364.723,3408.574,70595068,1.00077E+11,
2010/1/22,3364.452,3390.796,3293.194,3366.197,88933404,1.19198E+11,
2010/1/25,3340.013,3372.426,3326.266,3328.014,56849171,76626626843,
2010/1/26,3328.113,3341.198,3222.14,3242.797,61752231,81586059213,
2010/1/27,3243.038,3255.116,3183.365,3198.566,52691394,70540273182,
2010/1/28,3195.289,3220.306,3168.463,3206.57,46990716,64082115658,
2010/1/29,3190.315,3249.455,3176.916,3204.155,50262613,68018118702,
2010/2/1,3198.23,3198.311,3116.439,3152.707,57001380,75982150475,
2010/2/2,3170.778,3211.941,3143.085,3146.189,50130033,68318412373,
2010/2/3,3160.712,3231.102,3094.568,3230.715,64798894,87536249983,
2010/2/4,3206.431,3242.519,3190.437,3218.802,58972726,75466552963,
2010/2/5,3147.721,3177.42,3129.921,3153.087,59105845,73693132366,
2010/2/8,3152.253,3172.306,3133.808,3150.988,37355951,47902429250,
2010/2/9,3147.761,3178.947,3144.478,3169.19,35953158,45222660374,
2010/2/10,3195.142,3214.456,3182.834,3214.13,34219894,48152144637,
2010/2/11,3216.688,3238.349,3207.165,3220.398,35791052,46999712971,
2010/2/12,3232.879,3253.196,3228.738,3251.278,34058238,46703220577,
2010/2/22,3248.947,3261.949,3232.784,3233.345,38283772,49981333658,
2010/2/23,3225.393,3225.393,3152.934,3198.634,42742898,62386076936,
2010/2/24,3177.082,3244.816,3165.133,3244.483,49989437,64414097361,
2010/2/25,3252.153,3294.144,3249.329,3292.128,67586617,89485801632,
